START_DATE,ACRES_BURNED,LATITUDE,LONGITUDE,BURN_SEVERITY_CODE,SEVERITY_DESC,FBFM40_CODE,FBFM40_TITLE,BPS_CODE,BPS_NAME,TEMPERATURE,PRECIPITATION,WIND_SPEED,HUMIDITY
2023-08-19,6564,44.331903909647586,-116.6423334990106,2.0,Low Burn Severity,121,GS1,1238,Inter-Mountain Basins Big Sagebrush Steppe,85.37908020019532,0.09918212890625,1.7594153881072998,30.322086334228516
2023-08-19,1513,44.397423665272115,-116.48727329081828,2.0,Low Burn Severity,121,GS1,1239,Inter-Mountain Basins Montane Sagebrush Steppe,77.49586791992188,3.3259391784667,1.3629575967788696,43.046836853027344
2024-07-25,1365,44.60873610554984,-116.20327977272296,3.0,Moderate Burn Severity,121,GS1,424,Rocky Mountain Subalpine Dry-Mesic Spruce-Fir Forest and Woodland,77.57144012451172,0.4878044128417,0.6587162017822266,42.65597152709961
2024-09-02,3424,44.331150829283544,-116.42343309631164,2.0,Low Burn Severity,101,GR1,1238,Inter-Mountain Basins Big Sagebrush Steppe,70.43781127929688,0.00286102294921875,0.7464409470558167,28.376468658447266
1986-08-11,1031,44.43640920834489,-115.36081192673932,1.0,Unburned/Underburned to Low Burn Severity,122,GS2,424,Rocky Mountain Subalpine Dry-Mesic Spruce-Fir Forest and Woodland,63.202284240722655,0.7972717285155999,0.596028745174408,39.0334587097168
1987-08-04,57030,44.48405050110229,-115.40961379386,4.0,High Burn Severity,102,GR2,424,Rocky Mountain Subalpine Dry-Mesic Spruce-Fir Forest and Woodland,57.107069396972655,0.0,1.2142770290374756,36.8199348449707
1989-07-26,3235,44.728180243710355,-115.82757694452955,3.0,Moderate Burn Severity,183,TL3,420,Northern Rocky Mountain Subalpine Woodland and Parkland,65.32414245605469,2.2964477539062003,1.1299479007720947,40.000240325927734
1989-07-26,5565,44.62397823097187,-115.61615796991232,4.0,High Burn Severity,102,GR2,436,Inter-Mountain Basins Montane Sagebrush Steppe,64.11015319824219,2.4971961975097003,1.066946029663086,41.15174865722656
1989-07-26,1368,44.55559118135545,-115.7081939514114,3.0,Moderate Burn Severity,122,GS2,434,Columbia Plateau Low Sagebrush Steppe,66.094970703125,2.4642944335937003,0.8088147044181824,41.75349807739258
1989-07-26,3227,44.647054901745896,-115.88511780250866,,,165,TU5,425,Rocky Mountain Subalpine Mesic-Wet Spruce-Fir Forest and Woodland,67.74544677734374,2.1572113037109,0.8699654340744019,39.77652359008789
1989-07-26,1330,44.63562300193001,-115.9732722530698,,,165,TU5,419,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest-Grand Fir,67.74544677734374,2.1572113037109,0.8699654340744019,39.77652359008789
1992-08-03,3033,44.31874747013724,-115.50138056314832,3.0,Moderate Burn Severity,122,GS2,424,Rocky Mountain Subalpine Dry-Mesic Spruce-Fir Forest and Woodland,68.20757293701172,0.003814697265625,0.6393116116523743,33.60939025878906
2001-07-24,23476,44.681553648235024,-115.3113982809264,1.0,Unburned/Underburned to Low Burn Severity,142,SH2,420,Northern Rocky Mountain Subalpine Woodland and Parkland,56.656918334960935,1.1858940124511002,1.2124292850494385,51.60175323486328
2003-08-10,6366,44.70244607650843,-115.66572859671604,4.0,High Burn Severity,122,GS2,449,Middle Rocky Mountain Montane Douglas-fir Forest and Woodland,64.39973907470703,0.2236366271972,1.1738793849945068,32.34629440307617
2006-07-30,2200,44.72526604409797,-115.44466705411648,1.0,Unburned/Underburned to Low Burn Severity,99,NB9,420,Northern Rocky Mountain Subalpine Woodland and Parkland,67.60652465820313,0.0,2.2141706943511963,29.00502014160156
2006-08-13,33388,44.3461859100483,-115.37239738684846,,,121,GS1,420,Northern Rocky Mountain Subalpine Woodland and Parkland,57.00894775390625,0.07295608520507812,1.416698694229126,37.100059509277344
2006-08-20,48305,44.28376683169462,-115.78335695039785,4.0,High Burn Severity,183,TL3,425,Rocky Mountain Subalpine Mesic-Wet Spruce-Fir Forest and Woodland,59.11935272216797,0.43725967407219996,0.6868505477905273,43.122291564941406
2006-08-20,2479,44.659955339722835,-115.58464570162636,4.0,High Burn Severity,142,SH2,425,Rocky Mountain Subalpine Mesic-Wet Spruce-Fir Forest and Woodland,54.58426513671875,7.270336151123,0.7024529576301575,49.618953704833984
2006-08-07,26614,44.51706260968387,-115.32775330530104,4.0,High Burn Severity,102,GR2,433,Columbia Plateau Steppe and Grassland,62.635128784179685,0.5793571472167,1.321775197982788,29.65198135375977
2007-07-17,317014,44.70256631015633,-115.50886760351642,3.0,Moderate Burn Severity,183,TL3,424,Rocky Mountain Subalpine Dry-Mesic Spruce-Fir Forest and Woodland,68.07180938720703,2.5653839111328,1.2972495555877686,37.70721435546875
2007-07-17,1611,44.30439557033429,-115.8888573138388,,,142,SH2,417,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest-Ponderosa Pine-Douglas-fir,75.09102935791016,0.8673667907714,0.773863673210144,34.43537139892578
2010-07-28,7996,44.4551334521422,-115.50352978269366,4.0,High Burn Severity,122,GS2,424,Rocky Mountain Subalpine Dry-Mesic Spruce-Fir Forest and Woodland,63.7274169921875,3.6425590515136,0.6140455007553101,42.98731231689453
2015-08-13,1347,44.620673996473336,-115.7208189394656,3.0,Moderate Burn Severity,165,TU5,449,Middle Rocky Mountain Montane Douglas-fir Forest and Woodland,65.83856353759765,1.434326171875,1.359889030456543,42.875980377197266
2016-07-03,1252,44.36852852081902,-115.50684187825556,3.0,Moderate Burn Severity,102,GR2,425,Rocky Mountain Subalpine Mesic-Wet Spruce-Fir Forest and Woodland,65.19682464599609,0.7381439208984,0.7596529722213745,42.43975067138672
2017-08-27,1680,44.56537830631575,-115.39682830032773,2.0,Low Burn Severity,183,TL3,417,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest-Ponderosa Pine-Douglas-fir,61.12178955078125,0.3228187561035,1.024028778076172,40.96397018432617
2017-08-24,29625,44.39456706092857,-115.55515993369625,2.0,Low Burn Severity,183,TL3,424,Rocky Mountain Subalpine Dry-Mesic Spruce-Fir Forest and Woodland,60.0927001953125,0.2036094665527,0.7833601832389832,39.50484848022461
2018-07-14,1718,44.33106422569998,-115.82185244968156,2.0,Low Burn Severity,188,TL8,446,Rocky Mountain Montane Riparian Systems,66.54874725341797,0.0,0.8781998753547668,40.43568420410156
2018-09-25,6936,44.57442885893098,-115.29561347842407,3.0,Moderate Burn Severity,165,TU5,419,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest-Grand Fir,44.77296600341797,1.3990402221679,1.6958941221237185,45.55702590942383
2007-07-17,6373,44.37535733536144,-115.46812752066596,1.0,Unburned/Underburned to Low Burn Severity,165,TU5,425,Rocky Mountain Subalpine Mesic-Wet Spruce-Fir Forest and Woodland,68.6809051513672,1.8820762634277,1.0741933584213257,37.1021728515625
1989-07-26,7421,44.68981612321895,-115.58643646465488,3.0,Moderate Burn Severity,99,NB9,424,Rocky Mountain Subalpine Dry-Mesic Spruce-Fir Forest and Woodland,64.08870239257813,0.9794235229492001,1.3890141248703003,39.29874420166016
2020-08-26,19129,44.79644691883506,-115.4690458849012,4.0,High Burn Severity,161,TU1,425,Rocky Mountain Subalpine Mesic-Wet Spruce-Fir Forest and Woodland,59.3375961303711,3.3974647521972003,1.5983054637908936,50.92082214355469
1989-07-26,9323,44.75641258383478,-115.7385401511916,2.0,Low Burn Severity,99,NB9,424,Rocky Mountain Subalpine Dry-Mesic Spruce-Fir Forest and Woodland,65.32414245605469,2.2964477539062003,1.1299479007720947,40.000240325927734
2023-08-16,3400,44.45255963162036,-115.84280824092988,4.0,High Burn Severity,162,TU2,419,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest-Grand Fir,68.17510833740235,0.0,0.8412420153617859,46.219600677490234
2012-07-27,190122,44.42426672859277,-114.98791767314148,2.0,Low Burn Severity,142,SH2,436,Inter-Mountain Basins Montane Sagebrush Steppe,62.11730194091797,0.8769035339355,1.41169536113739,36.50556564331055
2012-08-09,8183,44.68156256629376,-114.86342433539848,4.0,High Burn Severity,122,GS2,433,Columbia Plateau Steppe and Grassland,66.51114654541016,0.8492469787597,1.3838481903076172,32.35011291503906
2011-08-12,2144,44.57530134981828,-115.22503969561257,1.0,Unburned/Underburned to Low Burn Severity,142,SH2,424,Rocky Mountain Subalpine Dry-Mesic Spruce-Fir Forest and Woodland,56.93638305664062,1.6064643859863,1.0981860160827637,42.59392166137695
1987-09-14,3088,44.883725213852806,-114.78591590896391,3.0,Moderate Burn Severity,121,GS1,449,Middle Rocky Mountain Montane Douglas-fir Forest and Woodland,56.92189483642578,0.1025199890136,0.7690025568008423,40.51165008544922
1996-07-02,3032,44.724479387094874,-114.7809168071824,2.0,Low Burn Severity,122,GS2,436,Inter-Mountain Basins Montane Sagebrush Steppe,57.563427734375,0.6775856018066,1.430989146232605,45.553741455078125
1996-08-27,17932,44.71940083610688,-114.66231347654556,4.0,High Burn Severity,121,GS1,424,Rocky Mountain Subalpine Dry-Mesic Spruce-Fir Forest and Woodland,63.91862030029297,2.2950172424315998,0.8570315837860107,28.65326690673828
1998-08-07,1222,44.924908792745086,-114.6176175694048,2.0,Low Burn Severity,99,NB9,446,Rocky Mountain Montane Riparian Systems,68.54159851074219,1.0771751403807999,1.3571078777313232,40.920623779296875
1998-08-21,1187,44.93910377983512,-114.6525590892852,4.0,High Burn Severity,142,SH2,420,Northern Rocky Mountain Subalpine Woodland and Parkland,59.92169799804688,1.3313293457031001,1.1950266361236572,37.04400634765625
1998-08-23,4021,44.46179122643892,-115.114907747399,1.0,Unburned/Underburned to Low Burn Severity,165,TU5,424,Rocky Mountain Subalpine Dry-Mesic Spruce-Fir Forest and Woodland,56.79093780517578,3.185749053955,1.9844214916229248,40.32859802246094
1999-07-20,2593,44.600964651900675,-115.21638865945378,2.0,Low Burn Severity,183,TL3,449,Middle Rocky Mountain Montane Douglas-fir Forest and Woodland,57.10252380371094,1.1296272277832,1.752488613128662,38.39851760864258
2000-08-11,53777,44.75081035053836,-115.1920736171846,1.0,Unburned/Underburned to Low Burn Severity,165,TU5,424,Rocky Mountain Subalpine Dry-Mesic Spruce-Fir Forest and Woodland,65.74344940185547,1.6770362854003,1.5165364742279053,32.86540985107422
2003-07-20,1302,44.469818539855424,-115.05994062825856,3.0,Moderate Burn Severity,99,NB9,424,Rocky Mountain Subalpine Dry-Mesic Spruce-Fir Forest and Woodland,69.5577377319336,0.6732940673828001,1.140871524810791,32.03134536743164
2003-08-10,26626,44.6759006106312,-114.7555240847592,2.0,Low Burn Severity,122,GS2,440,Northern Rocky Mountain Lower Montane-Foothill-Valley Grassland,63.92194366455078,0.5068778991699,1.2378051280975342,33.14931106567383
2003-08-24,1475,44.55575069074437,-114.60937444387748,1.0,Unburned/Underburned to Low Burn Severity,99,NB9,420,Northern Rocky Mountain Subalpine Woodland and Parkland,59.40415954589844,11.2733840942382,1.955693006515503,50.866065979003906
2005-08-10,1259,44.834228397478775,-114.90318174223644,4.0,High Burn Severity,183,TL3,449,Middle Rocky Mountain Montane Douglas-fir Forest and Woodland,65.4851058959961,4.1437149047851,1.265233039855957,39.52172088623047
2006-09-16,1977,44.711036388967614,-114.51717251752052,2.0,Low Burn Severity,183,TL3,449,Middle Rocky Mountain Montane Douglas-fir Forest and Woodland,44.53588104248047,12.7248764038085,2.10998010635376,48.05015563964844
2006-08-07,1132,44.867778282613806,-114.80444454194426,,,122,GS2,449,Middle Rocky Mountain Montane Douglas-fir Forest and Woodland,63.42312316894531,0.8597373962402,1.4893680810928345,27.687015533447266
2006-08-09,33857,44.58939881752423,-114.83016313120066,1.0,Unburned/Underburned to Low Burn Severity,122,GS2,436,Inter-Mountain Basins Montane Sagebrush Steppe,61.19412078857422,4.1251182556152,1.6585216522216797,35.62409210205078
2007-07-17,50100,44.80290500724925,-114.78664361563357,,,102,GR2,440,Northern Rocky Mountain Lower Montane-Foothill-Valley Grassland,67.85182189941406,3.8800239562988,1.1946076154708862,40.102325439453125
2007-07-30,51020,44.648521872127525,-114.52383391447356,2.0,Low Burn Severity,122,GS2,419,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest-Grand Fir,66.99954376220703,3.5271644592285,1.467802882194519,39.97712326049805
2010-08-20,2492,44.39669398618336,-115.19570494274924,3.0,Moderate Burn Severity,122,GS2,424,Rocky Mountain Subalpine Dry-Mesic Spruce-Fir Forest and Woodland,60.438742065429686,0.0,1.8304094076156616,35.36162567138672
2015-08-24,10719,44.467844068597834,-114.54658206520388,4.0,High Burn Severity,121,GS1,420,Northern Rocky Mountain Subalpine Woodland and Parkland,57.43789520263672,0.032901763916015625,1.7292726039886477,32.817928314208984
1988-07-05,8311,44.82833097751694,-114.7027873376768,3.0,Moderate Burn Severity,121,GS1,420,Northern Rocky Mountain Subalpine Woodland and Parkland,60.43366088867188,3.542423248291,2.195127010345459,43.955299377441406
1994-08-10,7869,44.53027887633447,-114.84125148760955,3.0,Moderate Burn Severity,121,GS1,424,Rocky Mountain Subalpine Dry-Mesic Spruce-Fir Forest and Woodland,59.99467468261719,0.4339218139648,2.0276131629943848,34.50478744506836
1999-08-25,8139,44.84395447262349,-114.84058441141256,3.0,Moderate Burn Severity,162,TU2,449,Middle Rocky Mountain Montane Douglas-fir Forest and Woodland,60.57664794921875,0.4987716674804,1.1713749170303345,45.69309616088867
2017-07-24,16778,44.547462811179166,-114.62383873553355,3.0,Moderate Burn Severity,165,TU5,424,Rocky Mountain Subalpine Dry-Mesic Spruce-Fir Forest and Woodland,65.28021087646485,1.1358261108398,1.4984016418457031,27.93456268310547
2017-08-02,1811,44.89600987154272,-114.71010396855807,2.0,Low Burn Severity,121,GS1,426,Inter-Mountain Basins Curl-leaf Mountain Mahogany Woodland and Shrubland,68.55354614257813,0.4863739013671,0.8051099181175232,28.96978759765625
2018-07-18,15462,44.838014744853695,-115.2391390659551,2.0,Low Burn Severity,99,NB9,449,Middle Rocky Mountain Montane Douglas-fir Forest and Woodland,65.33438720703126,1.3103485107420998,1.160090088844299,40.72792053222656
2019-07-10,6657,44.534711238455955,-115.01273681650308,1.0,Unburned/Underburned to Low Burn Severity,183,TL3,420,Northern Rocky Mountain Subalpine Woodland and Parkland,55.35621948242188,2.3145675659179,1.6023201942443848,46.76799774169922
2003-08-20,6182,44.80541376584457,-114.91305011268346,1.0,Unburned/Underburned to Low Burn Severity,122,GS2,449,Middle Rocky Mountain Montane Douglas-fir Forest and Woodland,63.06171417236328,0.04673004150390625,1.3464534282684326,37.88130187988281
2021-08-10,97976,44.578691715843725,-115.17516090317496,2.0,Low Burn Severity,183,TL3,424,Rocky Mountain Subalpine Dry-Mesic Spruce-Fir Forest and Woodland,56.62478332519531,2.0146369934082,1.824717998504639,52.79241180419922
2022-07-14,10529,44.830696848463866,-114.59191031000628,,,142,SH2,440,Northern Rocky Mountain Lower Montane-Foothill-Valley Grassland,63.6333740234375,2.2406578063964,1.197308897972107,46.332855224609375
2022-08-01,11555,44.846347493771745,-114.91042678916716,1.0,Unburned/Underburned to Low Burn Severity,121,GS1,424,Rocky Mountain Subalpine Dry-Mesic Spruce-Fir Forest and Woodland,70.4275115966797,2.3250579833984,0.707848072052002,34.11404037475586
2011-08-25,22332,44.983199547104526,-114.18263543602698,3.0,Moderate Burn Severity,183,TL3,420,Northern Rocky Mountain Subalpine Woodland and Parkland,66.87237701416015,1.7142295837402,1.5485539436340332,30.9935245513916
1991-08-25,3095,44.8156983759913,-113.93752439979096,,,165,TU5,486,Middle Rocky Mountain Montane Douglas-fir Forest and Woodland-Fire-maintained Savanna,67.66682586669921,2.5305747985839,2.060685157775879,34.564292907714844
2000-08-11,4821,44.64725828419256,-113.8119713232762,3.0,Moderate Burn Severity,122,GS2,459,Northern Rocky Mountain Subalpine Woodland and Parkland,69.76572265625,2.4166107177734,1.2713143825531006,25.85948371887207
2003-08-11,9309,45.039611695888034,-113.8431001109588,4.0,High Burn Severity,123,GS3,485,Middle Rocky Mountain Montane Douglas-fir Forest and Woodland,69.09925079345703,1.2359619140625,1.1075072288513184,28.184261322021484
2005-07-18,2350,44.62910156124317,-113.70887548429396,,,101,GR1,485,Middle Rocky Mountain Montane Douglas-fir Forest and Woodland,66.75736389160156,0.07772445678710938,1.673191785812378,30.65640640258789
2005-08-29,1045,44.547973709912625,-113.69042779614736,2.0,Low Burn Severity,121,GS1,459,Northern Rocky Mountain Subalpine Woodland and Parkland,64.20585784912109,0.0,1.913571834564209,19.35425567626953
2007-07-14,1373,44.78075987595125,-114.29505271729094,4.0,High Burn Severity,183,TL3,449,Middle Rocky Mountain Montane Douglas-fir Forest and Woodland,70.16576232910157,2.5696754455565998,0.710323691368103,37.00762939453125
2013-07-20,22419,44.56121248562977,-114.42527297650912,2.0,Low Burn Severity,102,GR2,417,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest-Ponderosa Pine-Douglas-fir,65.34091033935547,4.0454864501953,1.3245570659637451,40.92047500610352
2018-08-02,33812,44.85927472458148,-114.2337841860964,2.0,Low Burn Severity,165,TU5,424,Rocky Mountain Subalpine Dry-Mesic Spruce-Fir Forest and Woodland,68.37022552490234,1.9383430480957,1.1616867780685425,31.025135040283203
2024-07-25,2542,45.03722487484442,-113.94667381639894,2.0,Low Burn Severity,141,SH1,435,Inter-Mountain Basins Big Sagebrush Steppe,73.17131958007812,3.3893585205078,1.357574462890625,40.62842559814453
1999-08-02,1994,44.5957054364782,-113.29766769720132,2.0,Low Burn Severity,121,GS1,473,Inter-Mountain Basins Big Sagebrush Steppe,61.69114227294922,3.0345916748046,1.9424455165863037,36.62273788452149
2003-07-12,13356,44.77084689524085,-113.67153774626144,1.0,Unburned/Underburned to Low Burn Severity,122,GS2,474,Inter-Mountain Basins Montane Sagebrush Steppe,70.36189575195313,0.001430511474609375,1.0795940160751345,20.892391204833984
2023-07-19,32326,44.71272566603319,-113.70950766539522,1.0,Unburned/Underburned to Low Burn Severity,122,GS2,485,Middle Rocky Mountain Montane Douglas-fir Forest and Woodland,69.17480926513672,0.16021728515619998,1.367505431175232,30.530162811279297
2012-07-03,1891,44.69085596523608,-117.049616189378,3.0,Moderate Burn Severity,121,GS1,642,Inter-Mountain Basins Big Sagebrush Steppe,68.2062957763672,0.13113021850579998,1.2554426193237305,48.86123275756836
1986-08-10,1300,44.64886013865996,-117.0803870835074,3.0,Moderate Burn Severity,122,GS2,642,Inter-Mountain Basins Big Sagebrush Steppe,75.27667083740235,1.6474723815916998,1.2462666034698486,33.30917739868164
1989-07-26,2260,44.76232051006134,-116.9217332879188,2.0,Low Burn Severity,123,GS3,435,Inter-Mountain Basins Big Sagebrush Steppe,74.70159149169922,0.33617019653319996,0.6643651723861694,38.83416748046875
